,file,start_line,end_line,rule_id,severity,description,link,passed
1207,main.tf,24,27,aws-s3-enable-versioning,MEDIUM,Bucket does not have versioning enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-versioning/,false
1208,main.tf,24,27,aws-s3-encryption-customer-key,HIGH,Bucket does not encrypt data with a customer managed key.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/encryption-customer-key/,false
1209,main.tf,24,27,aws-s3-ignore-public-acls,HIGH,No public access block so not ignoring public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/ignore-public-acls/,false
1210,main.tf,24,27,aws-s3-no-public-buckets,HIGH,No public access block so not restricting public buckets,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/no-public-buckets/,false
1211,main.tf,24,27,aws-s3-specify-public-access-block,LOW,Bucket does not have a corresponding public access block.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/specify-public-access-block/,false
1213,main.tf,23,26,aws-s3-block-public-acls,HIGH,No public access block so not blocking public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-acls/,false
1214,main.tf,23,26,aws-s3-block-public-policy,HIGH,No public access block so not blocking public policies,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-policy/,false
1215,main.tf,23,26,aws-s3-enable-bucket-encryption,HIGH,Bucket does not have encryption enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-encryption/,false
1216,main.tf,23,26,aws-s3-enable-bucket-logging,MEDIUM,Bucket does not have logging enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-logging/,false
1217,main.tf,23,26,aws-s3-enable-versioning,MEDIUM,Bucket does not have versioning enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-versioning/,false
1218,main.tf,23,26,aws-s3-encryption-customer-key,HIGH,Bucket does not encrypt data with a customer managed key.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/encryption-customer-key/,false
1219,main.tf,23,26,aws-s3-ignore-public-acls,HIGH,No public access block so not ignoring public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/ignore-public-acls/,false
1220,main.tf,23,26,aws-s3-no-public-buckets,HIGH,No public access block so not restricting public buckets,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/no-public-buckets/,false
1221,main.tf,23,26,aws-s3-specify-public-access-block,LOW,Bucket does not have a corresponding public access block.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/specify-public-access-block/,false
1223,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1225,main.tf,15,17,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1227,main.tf,15,17,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1229,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1231,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1233,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1235,main.tf,15,17,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1237,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1239,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1241,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1243,main.tf,15,17,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1245,main.tf,15,17,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1247,main.tf,15,17,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1249,main.tf,15,17,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1251,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1253,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1255,main.tf,15,17,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1257,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1259,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1261,main.tf,17,19,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1263,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1265,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1267,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1269,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1271,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1273,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1275,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1277,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1279,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1281,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1283,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1285,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1287,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1289,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1291,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1293,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1295,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1297,main.tf,16,18,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1299,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1301,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1303,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1305,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1307,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1309,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1311,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1313,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1315,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1317,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1319,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1321,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1323,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1325,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1327,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1329,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1331,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1333,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1335,main.tf,16,18,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1337,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1339,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1341,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1343,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1345,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1347,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1349,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1351,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1353,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1355,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1357,main.tf,34,41,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,false
1358,main.tf,34,41,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,false
1359,main.tf,27,27,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,false
1360,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1362,main.tf,36,43,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,false
1363,main.tf,36,43,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,false
1364,main.tf,29,29,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,false
1365,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1367,main.tf,34,41,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,false
1368,main.tf,34,41,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,false
1369,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1371,main.tf,33,40,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,false
1372,main.tf,33,40,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,false
1373,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1375,main.tf,33,40,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,false
1376,main.tf,33,40,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,false
1377,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1379,main.tf,33,40,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,false
1380,main.tf,33,40,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,false
1381,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1383,main.tf,36,43,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,false
1384,main.tf,36,43,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,false
1385,main.tf,29,29,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,false
1386,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1388,main.tf,34,41,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,false
1389,main.tf,34,41,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,false
1390,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1392,main.tf,37,46,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,false
1393,main.tf,37,46,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,false
1394,main.tf,29,29,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,false
1395,main.tf,29,29,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,false
1396,main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1398,main.tf,33,40,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,false
1399,main.tf,33,40,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,false
1400,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
1402,main.tf,35,42,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,false
1403,main.tf,35,42,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,false
1404,main.tf,28,28,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,false
1405,main.tf,28,28,aws-ec2-no-public-ip-subnet,HIGH,Subnet associates public IP address.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ip-subnet/,false
1406,main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,false
