,file,start_line,end_line,rule_id,severity,description,link,passed,Unnamed: 0,12-13: Invalid expression; Expected the start of an expression, but found an invalid expression token.,17-18: Invalid expression; Expected the start of an expression,"1-10: Unsupported block type; Blocks of type ""rresource"" are not expected here. Did you mean ""resource""?"
74,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,49,49,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,6.tf,,,,
75,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,75,75,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,5.tf,,,,
76,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,47,47,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,5.tf,,,,
77,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,73,73,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,4.tf,,,,
78,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,47,47,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,4.tf,,,,
79,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,75,75,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,3.tf,,,,
80,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,48,48,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,3.tf,,,,
81,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,74,74,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,2.tf,,,,
82,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,47,47,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,2.tf,,,,
83,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,74,74,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,1.tf,,,,
84,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,47,47,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,1.tf,,,,
85,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,75,75,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,0.tf,,,,
86,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,46,46,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,0.tf,,,,
87,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,69,69,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,9.tf,,,,
88,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,62,62,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,9.tf,,,,
89,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,41,41,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,9.tf,,,,
90,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,69,69,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,8.tf,,,,
91,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,62,62,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,8.tf,,,,
92,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,41,41,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,8.tf,,,,
93,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,69,69,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,7.tf,,,,
94,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,62,62,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,7.tf,,,,
95,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,40,40,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,7.tf,,,,
96,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,63,63,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,6.tf,,,,
97,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,41,41,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,6.tf,,,,
98,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,67,67,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,5.tf,,,,
99,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,61,61,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,5.tf,,,,
100,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,40,40,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,5.tf,,,,
101,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,66,66,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,4.tf,,,,
102,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,59,59,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,4.tf,,,,
103,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,40,40,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,4.tf,,,,
104,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,68,68,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,3.tf,,,,
105,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,61,61,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,3.tf,,,,
106,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,41,41,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,3.tf,,,,
107,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,67,67,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,2.tf,,,,
108,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,60,60,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,2.tf,,,,
109,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,40,40,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,2.tf,,,,
110,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,67,67,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,1.tf,,,,
111,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,60,60,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,1.tf,,,,
112,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,40,40,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,1.tf,,,,
113,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,67,67,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,0.tf,,,,
114,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,60,60,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,0.tf,,,,
115,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/7.tf,38,38,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,0.tf,,,,
0,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,32,48,aws-ec2-add-description-to-security-group,LOW,Security group explicitly uses the default description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group/,False,0.tf,,,,
1,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,72,77,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,9.tf,,,,
2,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,65,70,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,9.tf,,,,
3,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,58,63,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,9.tf,,,,
4,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,45,50,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,9.tf,,,,
5,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,37,42,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,9.tf,,,,
6,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,72,77,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,8.tf,,,,
7,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,65,70,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,8.tf,,,,
8,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,58,63,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,8.tf,,,,
9,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,45,50,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,8.tf,,,,
10,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,37,42,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,8.tf,,,,
11,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,73,78,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,7.tf,,,,
12,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,65,70,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,7.tf,,,,
13,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,58,63,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,7.tf,,,,
14,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,43,48,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,7.tf,,,,
15,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,36,41,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,7.tf,,,,
16,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,45,50,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,6.tf,,,,
17,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,37,42,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,6.tf,,,,
18,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,71,76,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,5.tf,,,,
19,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,63,68,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,5.tf,,,,
20,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,57,62,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,5.tf,,,,
21,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,43,48,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,5.tf,,,,
22,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,36,41,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,5.tf,,,,
23,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,69,74,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,4.tf,,,,
24,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,62,67,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,4.tf,,,,
25,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,55,60,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,4.tf,,,,
26,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,43,48,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,4.tf,,,,
27,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,36,41,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,4.tf,,,,
28,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,71,76,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,3.tf,,,,
29,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,64,69,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,3.tf,,,,
30,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,57,62,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,3.tf,,,,
31,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,44,49,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,3.tf,,,,
32,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,70,75,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,2.tf,,,,
33,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,63,68,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,2.tf,,,,
34,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,56,61,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,2.tf,,,,
35,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,43,48,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,2.tf,,,,
36,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,36,41,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,2.tf,,,,
37,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,70,75,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,1.tf,,,,
38,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,63,68,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,1.tf,,,,
39,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,56,61,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,1.tf,,,,
40,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,43,48,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,1.tf,,,,
